,Polish,German,French,Spanish
1,0.5987460815047022,0.6803621169916435,0.9394150417827298,0.864158829676071
2,0.7345872518286312,0.754874651810585,0.9623955431754875,0.8108672936259144
3,0.8443051201671892,0.8050139275766016,0.947075208913649,0.8735632183908046
4,0.8244514106583072,0.7980501392757661,0.8774373259052924,0.8254963427377221
5,0.7429467084639498,0.7611420612813371,0.7165738161559888,0.6833855799373041
6,0.5642633228840125,0.6775766016713092,0.6796657381615598,0.6175548589341693
7,0.6332288401253918,0.5626740947075209,0.6176880222841226,0.6624869383490073
8,0.49634273772204807,0.5236768802228412,0.5703342618384402,0.5924764890282131
9,0.5653082549634274,0.5090529247910863,0.5355153203342619,0.5747126436781609
10,0.5036572622779519,0.4909470752089137,0.5139275766016713,0.5778474399164054
11,0.49216300940438873,0.48746518105849584,0.5062674094707521,0.5266457680250783
12,0.49738766980146293,0.46935933147632314,0.5076601671309192,0.5590386624869383
13,0.5151515151515151,0.4554317548746518,0.5167130919220055,0.567398119122257
14,0.522466039707419,0.4582172701949861,0.483983286908078,0.5705329153605015
15,0.5005224660397074,0.44220055710306405,0.5062674094707521,0.5705329153605015
16,0.5266457680250783,0.467966573816156,0.5243732590529248,0.567398119122257
17,0.542319749216301,0.4937325905292479,0.5090529247910863,0.54858934169279
18,0.5339602925809822,0.483983286908078,0.4979108635097493,0.5590386624869383
19,0.48589341692789967,0.4596100278551532,0.5201949860724234,0.5517241379310345
20,0.5370950888192267,0.4505571030640669,0.4986072423398329,0.5862068965517241
21,0.48066875653082547,0.49164345403899723,0.5111420612813371,0.5569487983281086
22,0.5297805642633229,0.4616991643454039,0.5069637883008357,0.5653082549634274
23,0.5120167189132706,0.451949860724234,0.49164345403899723,0.5579937304075235
24,0.5235109717868338,0.4818941504178273,0.5083565459610028,0.5496342737722049
25,0.5308254963427377,0.41225626740947074,0.5167130919220055,0.5830721003134797
26,0.49843260188087773,0.467966573816156,0.48676880222841223,0.5684430512016719
27,0.5339602925809822,0.4136490250696379,0.5222841225626741,0.5778474399164054
28,0.5109717868338558,0.4805013927576602,0.48467966573816157,0.5621734587251829
29,0.5256008359456635,0.4575208913649025,0.49930362116991645,0.567398119122257
30,0.48693834900731453,0.4818941504178273,0.5034818941504178,0.5569487983281086
31,0.5078369905956113,0.4623955431754875,0.5055710306406686,0.5705329153605015
32,0.5141065830721003,0.4672701949860724,0.49512534818941506,0.5496342737722049
33,0.5276907001044933,0.4777158774373259,0.5097493036211699,0.567398119122257
34,0.5005224660397074,0.4763231197771588,0.46657381615598886,0.5527690700104493
35,0.5203761755485894,0.4853760445682451,0.4909470752089137,0.5705329153605015
36,0.5141065830721003,0.4401114206128134,0.48885793871866295,0.5590386624869383
37,0.5130616509926855,0.4700557103064067,0.49303621169916434,0.5590386624869383
38,0.5235109717868338,0.46657381615598886,0.4958217270194986,0.6018808777429467
